market_id,token_id,outcome,question,timestamp,price
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-13 00:00:42,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-15 00:00:02,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-16 00:00:23,0.5
249763,78704455484327863156160924225208634112194921497621850618477120419303680012405,Yes,UFC 287: Who will win - Pereira or Adesanya?,2023-05-17 00:00:23,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-05 00:00:24,0.45
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-08 00:00:08,0.55
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-09 00:00:48,0.55
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-10 00:00:31,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-11 00:00:29,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-12 00:00:03,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-13 00:00:22,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-14 00:00:30,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-15 00:00:26,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-16 00:00:45,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-17 00:00:23,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-18 00:00:27,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-19 00:00:23,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-20 00:00:46,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-21 00:00:40,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-22 00:00:24,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-23 00:00:24,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-24 00:00:06,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-25 00:00:30,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-26 00:00:54,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-27 00:00:53,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-28 00:00:34,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-04-30 00:00:13,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-01 00:00:19,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-02 00:00:47,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-04 00:00:54,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-05 00:00:04,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-06 00:00:12,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-07 00:00:24,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-08 00:00:41,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-09 00:00:08,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-10 00:00:45,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-11 00:00:36,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-12 00:00:54,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-13 00:00:42,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-15 00:00:02,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-16 00:00:23,0.5
249763,34759183616968151298275858262919103334718185747246945365927057025804515805622,No,UFC 287: Who will win - Pereira or Adesanya?,2023-05-17 00:00:23,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-05 00:00:24,0.45
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-08 00:00:08,0.45
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-09 00:00:48,0.25
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-10 00:00:31,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-11 00:00:29,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-12 00:00:03,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-13 00:00:22,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-14 00:00:30,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-15 00:00:26,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-16 00:00:45,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-17 00:00:23,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-18 00:00:27,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-19 00:00:23,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-20 00:00:46,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-21 00:00:40,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-22 00:00:24,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-23 00:00:24,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-24 00:00:06,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-25 00:00:30,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-26 00:00:54,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-27 00:00:53,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-28 00:00:34,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-04-30 00:00:13,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-01 00:00:19,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-02 00:00:47,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-04 00:00:54,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-05 00:00:04,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-06 00:00:12,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-07 00:00:24,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-08 00:00:41,0.5
249766,20179651864346382418741846408093760219374785461141342191614096133806668206585,Yes,UFC 287: Will Israel Adesanya win by finish?,2023-05-09 00:00:08,0.5
